station_name,street_name,hour_start,date,weighted_harmonic_speed,avg_tti_street,total_sample_size,avg_travel_time_std
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-01,38.72181981205721,1.0,7333,2.892592592592593
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-01,41.585477884317974,0.9719135802469135,4457,2.6881481481481484
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-01,37.6732167703961,1.129748427672956,2041,2.842075471698113
NORTE,Avenida Licenciado Raúl Salinas Lozano,3,2024-08-01,39.04857971131198,0.9898611111111111,998,1.8029166666666667
NORTE,Avenida Licenciado Raúl Salinas Lozano,4,2024-08-01,33.78188700601168,1.1958620689655173,790,3.0217241379310344
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-01,35.04734895350036,1.1837037037037037,3186,3.1723456790123454
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-01,34.21042964664988,1.247530864197531,8874,4.446234567901234
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-01,34.4806907560426,1.1941975308641977,15603,4.304382716049382
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-01,34.50577968273607,1.204753086419753,16506,3.993395061728395
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-01,35.29234935854949,1.2266666666666666,13809,4.50962962962963
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-01,31.907655612507916,1.291111111111111,14441,5.071049382716049
NORTE,Avenida Licenciado Raúl Salinas Lozano,11,2024-08-01,31.915710934853376,1.3454320987654322,12762,4.816666666666666
NORTE,Avenida Licenciado Raúl Salinas Lozano,12,2024-08-01,33.13303617456881,1.2694444444444444,15926,4.555987654320988
NORTE,Avenida Licenciado Raúl Salinas Lozano,13,2024-08-01,30.70044573814679,1.4056172839506174,17175,5.815925925925926
NORTE,Avenida Licenciado Raúl Salinas Lozano,14,2024-08-01,32.2766294021475,1.4006172839506172,17039,5.289012345679012
NORTE,Avenida Licenciado Raúl Salinas Lozano,15,2024-08-01,31.47123341139735,1.3924074074074073,15679,5.27141975308642
NORTE,Avenida Licenciado Raúl Salinas Lozano,16,2024-08-01,31.3980611035011,1.367037037037037,16686,5.467654320987655
