CO,O3,NO,NO2,PM2.5,NOX,PM10,SO2,WSR,WDR,Zona,Hora
0.41,14.0,1.8,5.8,6.52,7.9,27.0,2.3,7.5,35.0,CENTRO,0
0.41,14.0,1.8,5.8,6.52,7.9,27.0,2.3,7.5,35.0,CENTRO,1
0.42,13.0,2.5,6.3,6.51375,9.0,26.0,2.4,5.8,32.0,CENTRO,2
0.37,10.0,3.8,8.0,6.507499999999999,12.1,31.0,2.4,6.0,16.0,CENTRO,3
0.42,6.0,4.5,12.8,6.50125,17.5,33.0,2.4,5.2,354.0,CENTRO,4
0.38,8.0,2.6,11.5,6.494999999999999,14.4,38.0,2.4,6.1,5.0,CENTRO,5
0.43,9.0,2.8,10.1,24.22,13.1,40.0,2.4,6.0,48.0,CENTRO,6
0.43,7.0,5.3,12.2,26.55,17.8,34.0,2.4,5.7,58.0,CENTRO,7
0.59,8.0,15.7,13.4,26.91,29.4,34.0,2.4,6.4,52.0,CENTRO,8
0.57,10.0,23.9,16.0,28.22,40.2,48.0,2.5,7.1,42.0,CENTRO,9
0.64,15.0,11.6,15.0,30.12,26.9,54.0,2.4,9.6,49.0,CENTRO,10
0.59,22.0,7.3,13.6,32.62,21.1,46.0,2.3,12.6,53.0,CENTRO,11
0.55,25.0,6.2,10.2,35.07,16.6,52.0,2.4,13.5,54.0,CENTRO,12
0.45,21.0,5.0,6.5,31.945,11.7,50.0,2.4,15.6,63.0,CENTRO,13
0.44,20.0,4.5,5.7,28.44,10.5,55.0,2.3,15.3,71.0,CENTRO,14
0.48,24.0,4.5,7.0,25.755000000000003,11.8,52.0,2.4,18.1,60.0,CENTRO,15
0.5,23.0,6.2,8.6,23.515,15.1,53.0,2.6,15.7,56.0,CENTRO,16
0.51,24.0,5.7,9.4,20.735,15.3,52.0,2.5,16.1,68.0,CENTRO,17
0.5,17.0,5.8,11.0,18.15,17.1,54.0,2.5,14.7,58.0,CENTRO,18
0.51,15.0,3.9,9.8,16.5,14.0,57.0,2.4,12.3,99.0,CENTRO,19
0.47,15.0,3.0,8.5,17.744999999999997,11.7,52.0,2.4,10.3,118.0,CENTRO,20
0.49,15.0,2.3,7.4,6.395,9.9,46.0,2.5,9.3,102.0,CENTRO,21
0.43,16.0,2.3,8.3,6.38875,10.8,39.0,2.5,7.8,72.0,CENTRO,22
0.44,17.0,1.9,4.6,6.3825,6.8,36.0,2.4,9.1,116.0,CENTRO,23
0.41,14.0,1.9,6.1,6.37625,8.3,36.0,2.4,5.6,43.0,CENTRO,0
0.42,14.0,2.0,6.9,6.37,9.2,41.0,2.3,8.0,66.0,CENTRO,1
0.48,9.0,4.1,11.9,6.6,16.3,36.0,2.3,6.8,34.0,CENTRO,2
0.52,4.0,8.7,17.9,7.23,26.9,57.0,2.5,4.1,359.0,CENTRO,3
0.55,4.0,8.1,15.4,12.31,23.8,50.0,2.5,1.7,250.0,CENTRO,4
0.55,4.0,10.2,14.3,12.02,24.7,51.0,2.5,1.7,206.0,CENTRO,5
0.56,4.5,11.8,11.8,10.74,23.8,50.0,2.4,1.7,29.0,CENTRO,6
0.61,5.0,14.6,14.6,11.67,29.6,54.0,2.5,2.0,28.0,CENTRO,7
0.67,8.0,15.6,16.9,13.79,32.8,64.0,2.6,4.8,339.0,CENTRO,8
0.85,10.0,17.9,16.4,27.05,34.6,66.0,2.5,5.5,349.0,CENTRO,9
0.82,16.0,16.3,17.5,21.61,34.0,80.0,2.5,6.6,15.0,CENTRO,10
0.85,24.0,11.6,21.4,19.26,33.2,80.0,2.5,7.0,348.0,CENTRO,11
0.67,49.0,5.9,17.6,26.32,23.8,82.0,2.4,9.1,56.0,CENTRO,12
0.52,57.0,2.8,9.4,19.25,12.4,74.0,2.4,10.8,53.0,CENTRO,13
0.42,32.0,2.9,4.8,17.41,8.0,58.0,2.4,12.6,122.0,CENTRO,14
0.42,28.0,3.0,4.1,20.03,7.4,45.0,2.4,12.7,107.0,CENTRO,15
0.41,28.0,3.0,4.6,19.32,7.8,45.0,2.4,13.5,107.0,CENTRO,16
0.41,26.0,3.2,4.5,17.19,8.0,44.0,2.4,15.2,101.0,CENTRO,17
0.4,26.0,3.2,4.7,19.64,8.2,44.0,2.3,17.4,103.0,CENTRO,18
0.4,24.0,2.9,5.9,17.84,9.1,43.0,2.3,15.9,103.0,CENTRO,19
0.43,21.0,2.2,7.1,20.81,9.6,42.0,2.4,13.4,117.0,CENTRO,20
0.42,18.0,2.2,7.5,12.79,9.9,49.0,2.5,11.2,119.0,CENTRO,21
0.43,15.0,2.6,7.5,12.17,10.4,57.0,2.3,12.4,69.0,CENTRO,22
0.41,12.0,2.2,5.6,11.55,8.0,68.0,2.4,11.2,82.0,CENTRO,23
0.4,11.0,2.2,5.2,12.14,7.7,71.0,2.3,10.3,70.0,CENTRO,0
0.38,12.0,1.9,4.4,13.15,6.5,73.0,2.3,9.8,68.0,CENTRO,1
0.38,10.0,1.8,4.5,14.39,6.5,71.0,2.4,9.2,37.0,CENTRO,2
0.36,12.0,1.8,3.9,18.64,5.9,63.0,2.4,7.5,44.0,CENTRO,3
0.35,13.0,3.9666666666666672,3.6,16.76,5.6,51.0,2.4,5.8,41.0,CENTRO,4
0.38,12.0,6.133333333333335,3.2,16.91,5.2,50.0,2.4,6.0,33.0,CENTRO,5
0.36,5.0,8.3,11.0,16.61,19.6,57.0,2.3,5.3,38.0,CENTRO,6
0.45,5.0,11.6,12.3,21.66,24.2,69.0,2.4,2.8,50.0,CENTRO,7
0.56,6.0,17.7,12.7,36.28,30.7,70.0,2.4,3.9,43.0,CENTRO,8
0.7,10.0,18.9,13.7,42.21,32.9,73.0,2.4,6.8,43.0,CENTRO,9
0.72,14.0,19.6,17.9,43.66,37.8,85.0,2.6,8.8,46.0,CENTRO,10
0.69,21.0,12.9,17.9,40.875,31.0,97.0,2.4,11.0,59.0,CENTRO,11
0.6,36.0,8.3,17.1,38.09,25.7,87.0,2.4,10.1,47.0,CENTRO,12
0.56,58.0,4.5,14.8,38.35,19.5,92.0,2.4,10.4,34.0,CENTRO,13
0.54,71.0,2.8,11.0,37.17,14.0,88.0,2.4,12.2,54.0,CENTRO,14
0.45,41.0,2.7,6.4,26.78,9.3,66.0,2.4,13.4,80.0,CENTRO,15
0.41,33.0,2.8,5.2,17.0,8.2,48.0,2.3,13.3,102.0,CENTRO,16
0.45,29.0,3.3,6.8,13.87,10.4,43.0,2.4,13.0,99.0,CENTRO,17
0.43,29.0,3.1,7.8,11.53,11.2,38.0,2.5,13.2,101.0,CENTRO,18
0.41,31.0,2.5,9.1,10.72,11.9,39.0,2.4,15.2,109.0,CENTRO,19
0.42,30.0,2.0,6.3,10.94,8.5,34.0,2.5,14.1,126.0,CENTRO,20
0.45,24.0,2.2,9.3,13.24,11.8,42.0,2.4,11.8,119.0,CENTRO,21
0.42,21.0,2.1,6.9,17.99,9.2,43.0,2.4,13.7,73.0,CENTRO,22
0.41,19.0,2.0,6.5,21.06,8.7,46.0,2.4,10.5,82.0,CENTRO,23
0.4,19.0,1.8,6.0,20.75,8.0,39.0,2.4,7.9,78.0,CENTRO,0
0.44,14.0,2.0,7.0,23.69,9.2,49.0,2.3,7.6,37.0,CENTRO,1
0.39,13.0,2.1,7.1,24.55,9.4,47.0,2.4,7.4,40.0,CENTRO,2
0.37,16.0,1.8,4.0,21.87,5.9,41.0,2.3,7.0,42.0,CENTRO,3
0.41,13.0,2.1,5.9,20.97,8.3,48.0,2.3,6.3,51.0,CENTRO,4
0.38,11.0,2.4,7.8,22.21,10.4,49.0,2.4,6.1,60.0,CENTRO,5
0.41,6.0,3.7,12.0,25.36,15.9,54.0,2.4,6.8,69.0,CENTRO,6
0.46,5.0,6.6,13.0,27.73,19.8,60.0,2.3,5.4,62.0,CENTRO,7
0.59,6.0,13.0,13.4,27.72,26.7,61.0,2.5,7.1,71.0,CENTRO,8
0.7,6.0,23.0,15.1,29.0,38.4,72.0,2.5,5.9,53.0,CENTRO,9
0.74,11.0,22.1,19.1,36.0,41.5,76.0,2.5,7.0,36.0,CENTRO,10
0.76,19.0,15.3,23.0,40.0,38.5,98.0,2.5,6.5,45.0,CENTRO,11
