0,1,2,3,4,5,6,7
CENTRO,,0,2024-08-01,52.546830438232966,1.0,2755,1.070877192982456
CENTRO,,1,2024-08-01,56.47810957736205,0.9904444444444445,1559,0.7786666666666666
CENTRO,,2,2024-08-01,59.0179293449067,0.9789743589743589,877,0.5064102564102564
CENTRO,,3,2024-08-01,61.45532745096465,0.9910526315789473,435,0.53
CENTRO,,4,2024-08-01,59.16442292557742,0.9719230769230769,913,0.7165384615384615
CENTRO,,5,2024-08-01,58.48736373310916,0.9692857142857143,2244,0.87
CENTRO,,6,2024-08-01,52.751497446346285,1.0279310344827588,6600,1.3536206896551723
CENTRO,,7,2024-08-01,48.543468655531974,1.1266101694915254,11387,1.731864406779661
CENTRO,,8,2024-08-01,46.64078631018632,1.1537288135593222,15071,1.6752542372881356
CENTRO,,9,2024-08-01,43.4111291746668,1.207586206896552,15238,2.134655172413793
CENTRO,,10,2024-08-01,45.59418574915726,1.1281967213114752,13997,1.930983606557377
CENTRO,,11,2024-08-01,45.37808737815712,1.160983606557377,12396,1.9750819672131148
CENTRO,,12,2024-08-01,46.87371249231995,1.1057377049180328,12177,1.9085245901639345
CENTRO,,13,2024-08-01,45.22635426180236,1.151967213114754,13041,1.9342622950819675
CENTRO,,14,2024-08-01,44.855704488467474,1.1704918032786886,12927,2.2049180327868854
CENTRO,,15,2024-08-01,46.04141113565036,1.1554098360655738,12152,1.9727868852459016
CENTRO,,16,2024-08-01,44.81334982813304,1.1570491803278689,11883,2.023770491803279
CENTRO,,17,2024-08-01,41.90125604025174,1.290983606557377,12245,2.9218032786885244
CENTRO,,18,2024-08-01,37.59500506467843,1.6355737704918032,11448,4.543114754098361
CENTRO,,19,2024-08-01,43.51793626807924,1.2045901639344263,12652,2.4104918032786884
CENTRO,,20,2024-08-01,46.4875837332492,1.1098360655737705,12733,1.729016393442623
CENTRO,,21,2024-08-01,47.93865628269208,1.0560655737704918,8947,1.5642622950819673
CENTRO,,22,2024-08-01,49.17323875462778,1.079491525423729,6916,1.516271186440678
CENTRO,,23,2024-08-01,50.93654977151139,1.0313559322033898,4869,1.0857627118644069
CENTRO,Avenida Antonio L. Rodríguez,0,2024-08-01,53.021154516916646,1.0,77,0.8325
CENTRO,Avenida Antonio L. Rodríguez,5,2024-08-01,47.492541564934314,1.13,64,0.725
CENTRO,Avenida Antonio L. Rodríguez,6,2024-08-01,51.75073828624579,1.0275,260,0.7974999999999999
CENTRO,Avenida Antonio L. Rodríguez,7,2024-08-01,46.460615044762235,1.12,589,0.9025
CENTRO,Avenida Antonio L. Rodríguez,8,2024-08-01,45.89668643181026,1.135,808,0.81
CENTRO,Avenida Antonio L. Rodríguez,9,2024-08-01,35.338210673177535,1.4224999999999999,621,1.4274999999999998
CENTRO,Avenida Antonio L. Rodríguez,10,2024-08-01,37.35307522381119,1.3675,494,1.1125
CENTRO,Avenida Antonio L. Rodríguez,11,2024-08-01,40.69005348215324,1.2525,272,1.3975
CENTRO,Avenida Antonio L. Rodríguez,12,2024-08-01,39.50227880479015,1.2974999999999999,268,1.4625000000000001
CENTRO,Avenida Antonio L. Rodríguez,13,2024-08-01,42.016655040111615,1.2375,469,1.06
CENTRO,Avenida Antonio L. Rodríguez,14,2024-08-01,40.60969073363563,1.2775,444,1.1275
CENTRO,Avenida Antonio L. Rodríguez,15,2024-08-01,39.77661318451343,1.3025,370,1.095
CENTRO,Avenida Antonio L. Rodríguez,16,2024-08-01,40.637931635856305,1.2725,474,1.19
CENTRO,Avenida Antonio L. Rodríguez,17,2024-08-01,39.69182071852111,1.295,792,0.8674999999999999
CENTRO,Avenida Antonio L. Rodríguez,18,2024-08-01,40.87104987792117,1.275,722,1.0375
CENTRO,Avenida Antonio L. Rodríguez,19,2024-08-01,43.902906638762936,1.1975,460,0.72
CENTRO,Avenida Antonio L. Rodríguez,20,2024-08-01,41.82933379839554,1.2349999999999999,284,1.5425
CENTRO,Avenida Antonio L. Rodríguez,21,2024-08-01,47.946482967096856,1.11,227,0.925
CENTRO,Avenida Antonio L. Rodríguez,22,2024-08-01,46.20199395419137,1.1324999999999998,141,0.9425
CENTRO,Avenida Antonio L. Rodríguez,23,2024-08-01,46.78850133705383,1.12,123,0.9650000000000001
CENTRO,Avenida Constitución,0,2024-08-01,66.96002120926212,1.0,14733,1.193846153846154
CENTRO,Avenida Constitución,1,2024-08-01,71.39277570694489,0.9925882352941177,8260,1.1235294117647059
CENTRO,Avenida Constitución,2,2024-08-01,71.96852618608183,1.0043243243243243,5361,0.8478378378378378
CENTRO,Avenida Constitución,3,2024-08-01,75.66321699016451,1.0332558139534884,1829,0.9883720930232558
CENTRO,Avenida Constitución,4,2024-08-01,77.95750453099593,1.110681818181818,2404,1.5534090909090907
CENTRO,Avenida Constitución,5,2024-08-01,72.95511465934543,1.0054117647058822,7496,0.9884705882352941
CENTRO,Avenida Constitución,6,2024-08-01,62.43280271138066,1.0871111111111111,24355,1.731037037037037
CENTRO,Avenida Constitución,7,2024-08-01,59.09225353163921,1.1346808510638298,42142,1.944113475177305
CENTRO,Avenida Constitución,8,2024-08-01,54.79046119622462,1.2617931034482759,57844,2.238758620689655
CENTRO,Avenida Constitución,9,2024-08-01,53.2944999040123,1.2935862068965516,59333,2.5407586206896555
CENTRO,Avenida Constitución,10,2024-08-01,57.8453061018499,1.1970344827586206,50218,1.9591724137931033
CENTRO,Avenida Constitución,11,2024-08-01,56.15180387632033,1.2129655172413794,45434,2.2656551724137928
CENTRO,Avenida Constitución,12,2024-08-01,55.213910598824796,1.242551724137931,51682,2.3344827586206898
CENTRO,Avenida Constitución,13,2024-08-01,51.37635248667552,1.3573793103448275,53371,3.0820689655172413
CENTRO,Avenida Constitución,14,2024-08-01,51.78326033649137,1.4424827586206896,53445,3.1228275862068964
CENTRO,Avenida Constitución,15,2024-08-01,57.05800616696321,1.1924827586206896,45231,2.0639310344827586
CENTRO,Avenida Constitución,16,2024-08-01,55.799957745614755,1.2622758620689656,50469,2.627379310344828
CENTRO,Avenida Constitución,17,2024-08-01,52.82976242546109,1.412344827586207,55734,3.404758620689655
CENTRO,Avenida Constitución,18,2024-08-01,36.76308542417211,2.0153424657534247,51582,5.408767123287671
CENTRO,Avenida Constitución,19,2024-08-01,46.76276062643363,1.4495172413793105,51510,3.289793103448276
CENTRO,Avenida Constitución,20,2024-08-01,55.21715354405454,1.2224475524475524,40977,2.191048951048951
CENTRO,Avenida Constitución,21,2024-08-01,58.360192775227524,1.1632374100719425,34973,1.9158992805755395
CENTRO,Avenida Constitución,22,2024-08-01,60.95544297876787,1.1087943262411348,30164,1.564822695035461
CENTRO,Avenida Constitución,23,2024-08-01,63.9598356894106,1.061900826446281,21118,1.072892561983471
CENTRO,Avenida Cristóbal Colón,0,2024-08-01,32.61992637288431,1.0,2252,5.067123287671232
CENTRO,Avenida Cristóbal Colón,1,2024-08-01,33.412522981377386,1.1328125,398,4.978125
CENTRO,Avenida Cristóbal Colón,2,2024-08-01,30.872336593194703,1.05325,548,5.00525
CENTRO,Avenida Cristóbal Colón,3,2024-08-01,29.198696890056944,1.1649999999999998,165,6.3028571428571425
CENTRO,Avenida Cristóbal Colón,4,2024-08-01,25.042975551363902,1.0433333333333334,109,5.142222222222222
CENTRO,Avenida Cristóbal Colón,5,2024-08-01,35.961936798097824,0.99,940,4.83421875
CENTRO,Avenida Cristóbal Colón,6,2024-08-01,31.259908510684646,1.156849315068493,5148,7.028630136986302
CENTRO,Avenida Cristóbal Colón,7,2024-08-01,28.244168863136345,1.2834246575342465,12348,8.334794520547947
CENTRO,Avenida Cristóbal Colón,8,2024-08-01,27.220564619774763,1.4053424657534248,17533,8.647260273972602
CENTRO,Avenida Cristóbal Colón,9,2024-08-01,26.606238046485284,1.3864383561643834,14119,8.449726027397261
CENTRO,Avenida Cristóbal Colón,10,2024-08-01,25.851803646502713,1.5665753424657534,12671,9.822739726027397
CENTRO,Avenida Cristóbal Colón,11,2024-08-01,26.232434487115256,1.4621917808219178,9921,9.033972602739727
CENTRO,Avenida Cristóbal Colón,12,2024-08-01,25.799353039841417,1.4572602739726026,13302,8.937671232876713
CENTRO,Avenida Cristóbal Colón,13,2024-08-01,25.42307948678851,1.4684931506849315,12608,9.124520547945206
CENTRO,Avenida Cristóbal Colón,14,2024-08-01,25.327323284030758,1.4736986301369863,13505,9.47
CENTRO,Avenida Cristóbal Colón,15,2024-08-01,26.289034352059602,1.4698630136986301,11978,9.410821917808219
CENTRO,Avenida Cristóbal Colón,16,2024-08-01,25.976611192192912,1.4901369863013698,11822,8.938356164383562
CENTRO,Avenida Cristóbal Colón,17,2024-08-01,24.623128281090032,1.5591780821917807,16713,9.183287671232877
CENTRO,Avenida Cristóbal Colón,18,2024-08-01,22.79052061777071,1.6747945205479453,16586,10.318767123287671
CENTRO,Avenida Cristóbal Colón,19,2024-08-01,26.165738558389787,1.4526027397260273,15333,8.987808219178083
CENTRO,Avenida Cristóbal Colón,20,2024-08-01,27.889190101727408,1.322054794520548,10841,8.643013698630137
CENTRO,Avenida Cristóbal Colón,21,2024-08-01,29.17433267257717,1.2298630136986302,6237,7.946849315068493
CENTRO,Avenida Cristóbal Colón,22,2024-08-01,30.675220554599516,1.1532876712328768,4925,6.724246575342466
CENTRO,Avenida Cristóbal Colón,23,2024-08-01,31.167274271897533,1.0804109589041095,3639,7.368082191780822
CENTRO,Avenida Cristóbal Colón P,0,2024-08-01,17.2,1.0,48,30.1
CENTRO,Avenida Cristóbal Colón P,1,2024-08-01,42.2,0.41,13,1.73
CENTRO,Avenida Cristóbal Colón P,2,2024-08-01,47.2,0.36,19,0.91
CENTRO,Avenida Cristóbal Colón P,3,2024-08-01,49.1,0.35,16,1.15
CENTRO,Avenida Cristóbal Colón P,5,2024-08-01,42.4,0.4,19,1.62
CENTRO,Avenida Cristóbal Colón P,6,2024-08-01,27.1,0.63,84,25.61
CENTRO,Avenida Cristóbal Colón P,7,2024-08-01,39.6,0.43,261,2.95
CENTRO,Avenida Cristóbal Colón P,8,2024-08-01,26.2,0.66,429,8.12
CENTRO,Avenida Cristóbal Colón P,9,2024-08-01,21.9,0.78,348,28.46
CENTRO,Avenida Cristóbal Colón P,10,2024-08-01,35.9,0.48,385,6.49
CENTRO,Avenida Cristóbal Colón P,11,2024-08-01,35.6,0.48,226,2.67
CENTRO,Avenida Cristóbal Colón P,12,2024-08-01,35.4,0.49,290,3.01
CENTRO,Avenida Cristóbal Colón P,13,2024-08-01,31.500000000000004,0.55,306,3.84
CENTRO,Avenida Cristóbal Colón P,14,2024-08-01,32.0,0.54,332,3.91
CENTRO,Avenida Cristóbal Colón P,15,2024-08-01,34.1,0.5,278,3.47
CENTRO,Avenida Cristóbal Colón P,16,2024-08-01,31.299999999999997,0.55,290,3.82
CENTRO,Avenida Cristóbal Colón P,17,2024-08-01,27.4,0.63,427,4.33
CENTRO,Avenida Cristóbal Colón P,18,2024-08-01,24.1,0.71,450,6.63
CENTRO,Avenida Cristóbal Colón P,19,2024-08-01,27.6,0.62,409,5.2
CENTRO,Avenida Cristóbal Colón P,20,2024-08-01,31.9,0.54,304,4.11
CENTRO,Avenida Cristóbal Colón P,21,2024-08-01,36.8,0.47,161,3.37
CENTRO,Avenida Cristóbal Colón P,22,2024-08-01,38.7,0.44,126,1.94
CENTRO,Avenida Cristóbal Colón P,23,2024-08-01,40.3,0.43,97,2.49
CENTRO,Avenida Cuauhtémoc,0,2024-08-01,37.676598033507794,1.0,1914,4.560943396226415
CENTRO,Avenida Cuauhtémoc,1,2024-08-01,41.828065331627265,0.9342,1280,2.7262
CENTRO,Avenida Cuauhtémoc,2,2024-08-01,39.31065196828834,1.0337500000000002,643,3.5854166666666667
CENTRO,Avenida Cuauhtémoc,3,2024-08-01,40.71888587708138,1.1215384615384616,328,2.2326923076923078
CENTRO,Avenida Cuauhtémoc,4,2024-08-01,43.50725735014975,1.040625,185,1.495
CENTRO,Avenida Cuauhtémoc,5,2024-08-01,38.466115367338794,1.0503225806451613,1090,3.788064516129032
CENTRO,Avenida Cuauhtémoc,6,2024-08-01,34.28935311168531,1.2174074074074073,3677,7.0748148148148156
CENTRO,Avenida Cuauhtémoc,7,2024-08-01,31.233423182906833,1.3007407407407408,7376,7.644444444444445
CENTRO,Avenida Cuauhtémoc,8,2024-08-01,32.56942481965703,1.384814814814815,11418,7.645370370370371
CENTRO,Avenida Cuauhtémoc,9,2024-08-01,30.10617300907366,1.3637037037037036,11255,7.904444444444444
CENTRO,Avenida Cuauhtémoc,10,2024-08-01,29.138516566372797,1.4027777777777777,8466,7.446481481481482
CENTRO,Avenida Cuauhtémoc,11,2024-08-01,27.33204682479047,1.527962962962963,9268,8.323148148148148
CENTRO,Avenida Cuauhtémoc,12,2024-08-01,26.25266444045749,1.5264814814814813,9161,8.462962962962964
CENTRO,Avenida Cuauhtémoc,13,2024-08-01,25.522808342847657,1.546851851851852,9732,8.830925925925927
CENTRO,Avenida Cuauhtémoc,14,2024-08-01,26.083791022482423,1.5872222222222223,11474,8.718703703703703
CENTRO,Avenida Cuauhtémoc,15,2024-08-01,26.30234753471656,1.5542592592592595,10180,8.380925925925926
CENTRO,Avenida Cuauhtémoc,16,2024-08-01,25.880487190712874,1.5905555555555555,9996,8.770925925925926
CENTRO,Avenida Cuauhtémoc,17,2024-08-01,20.836411110443436,1.9524074074074076,13061,10.334444444444443
CENTRO,Avenida Cuauhtémoc,18,2024-08-01,17.44878316779837,2.3564814814814814,12993,11.647962962962962
CENTRO,Avenida Cuauhtémoc,19,2024-08-01,20.439107456083875,1.9722222222222223,12273,10.880925925925924
CENTRO,Avenida Cuauhtémoc,20,2024-08-01,29.05377926191723,1.4101851851851852,10273,7.952037037037037
CENTRO,Avenida Cuauhtémoc,21,2024-08-01,31.70547080890369,1.2709259259259258,5982,7.048703703703704
CENTRO,Avenida Cuauhtémoc,22,2024-08-01,33.7869806823417,1.1624074074074076,4406,6.851111111111111
CENTRO,Avenida Cuauhtémoc,23,2024-08-01,36.61206674049211,1.0331481481481481,3286,4.437407407407408
CENTRO,Avenida Cuauhtémoc S,0,2024-08-01,36.44878351246014,1.0,498,8.431000000000001
CENTRO,Avenida Cuauhtémoc S,1,2024-08-01,39.39043246328885,0.906,370,5.493
CENTRO,Avenida Cuauhtémoc S,2,2024-08-01,48.58106222895658,0.8271428571428572,94,2.2585714285714285
CENTRO,Avenida Cuauhtémoc S,3,2024-08-01,44.712713569151994,0.9657142857142856,80,3.29
CENTRO,Avenida Cuauhtémoc S,4,2024-08-01,38.015513474144214,1.0571428571428572,78,6.36
